Q6N1Z7	UniRef90_A0A962RID7	38.5	91	56	0	12	102	13	103	9.1e-07	62.8
P10329	UniRef90_A0A076YFD3	39.1	156	73	2	21	154	22	177	4.6e-13	84.3
P10329	UniRef90_A0A076VG61	40.0	165	75	5	21	161	22	186	7.9e-13	83.6
P10329	UniRef90_A0A076VG56	39.0	159	71	4	21	154	22	179	1.8e-12	82.4
P10329	UniRef90_A0A0D2MZU9	38.7	163	75	4	21	158	42	204	3.0e-12	81.6
Q51698	UniRef90_A0A839PMC8	38.7	760	421	12	14	769	13	731	1.3e-140	510.4
Q51698	UniRef90_UPI001AE1323E	39.1	760	418	12	14	769	12	730	4.8e-140	508.4
Q51698	UniRef90_UPI00285EED8F	39.1	765	420	12	9	769	7	729	1.5e-138	503.4
Q51698	UniRef90_A0A095VJJ9	39.1	760	418	12	14	769	12	730	2.0e-138	503.1
Q51698	UniRef90_A0A135HRE6	38.6	760	422	11	14	769	12	730	2.0e-138	503.1
Q51698	UniRef90_UPI001BCB0505	39.9	767	412	14	9	769	7	730	3.4e-138	502.3
Q51698	UniRef90_A0A840BY19	39.1	749	412	11	14	759	12	719	4.5e-138	501.9
Q51698	UniRef90_UPI001912E1A9	39.5	767	405	11	14	769	12	730	4.5e-138	501.9
Q51698	UniRef90_UPI001F4EC9CD	39.3	765	418	12	9	769	7	729	7.7e-138	501.1
Q51698	UniRef90_A0A1G4QIV4	39.3	766	417	13	9	769	7	729	2.2e-137	499.6
Q51698	UniRef90_I3THS2	39.2	760	417	10	14	769	12	730	2.9e-137	499.2
Q51698	UniRef90_UPI0031F683AE	38.8	760	420	13	14	769	12	730	8.5e-137	497.7
Q51698	UniRef90_UPI000401370B	38.8	765	423	14	9	769	7	730	8.5e-137	497.7
Q51698	UniRef90_A0A1F4CY68	38.8	757	416	11	14	768	13	724	1.1e-136	497.3
Q51698	UniRef90_A0A239ISY8	39.2	766	421	10	11	773	7	730	1.4e-136	496.9
Q51698	UniRef90_A0A0M3B4D4	39.6	765	417	12	9	769	7	730	1.9e-136	496.5
Q51698	UniRef90_A0A2N3KTG7	38.0	761	427	11	13	769	11	730	2.5e-136	496.1
O32085	UniRef90_UPI0023EC798C	39.5	157	94	1	1	156	1	157	1.7e-28	135.6
O32085	UniRef90_UPI0031EC27B9	37.1	151	94	1	7	156	7	157	2.1e-26	128.6
O32085	UniRef90_UPI002D3C43F9	40.0	160	90	4	1	156	1	158	4.8e-26	127.5
Q7NBE9	UniRef90_UPI000483A0DA	39.9	328	191	5	3	328	1	324	2.3e-59	239.2
Q7NBE9	UniRef90_Q8EWR4	36.6	320	187	10	1	312	5	316	2.5e-42	182.6
Q7NBE9	UniRef90_R4U1S6	35.1	319	193	5	5	316	3	314	5.3e-40	174.9
Q7NBE9	UniRef90_R4U4B9	34.5	319	195	5	5	316	3	314	1.2e-39	173.7
Q7NBE9	UniRef90_A0A9E2KV23	34.0	315	199	7	2	315	4	310	4.5e-39	171.8
Q7NBE9	UniRef90_A0AAE9Z3F0	35.8	316	182	6	5	307	14	321	1.7e-38	169.9
Q7NBE9	UniRef90_A0AAE9YRJ9	34.3	329	189	7	2	316	11	326	2.2e-38	169.5
Q7NBE9	UniRef90_A0A511W2N4	35.1	325	195	7	2	320	6	320	1.9e-37	166.4
Q7NBE9	UniRef90_UPI0030CDE973	32.8	326	209	5	5	325	3	323	2.1e-36	162.9
Q7NBE9	UniRef90_A0A1J0U197	33.4	317	201	5	5	316	3	314	7.9e-36	161.0
Q7NBE9	UniRef90_A0A097SSE5	34.4	317	196	6	5	318	7	314	7.9e-36	161.0
Q7NBE9	UniRef90_A0A0B5ATM2	32.4	333	193	9	2	320	6	320	5.1e-35	158.3
Q7NBE9	UniRef90_A0A7H1ML39	35.1	319	185	10	5	313	8	314	1.1e-34	157.1
Q7NBE9	UniRef90_UPI00039C3F5E	32.7	327	201	9	2	320	5	320	1.5e-34	156.8
Q7NBE9	UniRef90_A0A1M4Z0W5	32.9	322	199	8	2	317	5	315	1.9e-34	156.4
Q7NBE9	UniRef90_UPI0002DAEE3C	32.0	325	205	8	2	320	6	320	3.3e-34	155.6
Q7NBE9	UniRef90_A0A0K2JGN7	33.6	327	205	6	5	325	3	323	3.3e-34	155.6
Q539E5	UniRef90_UPI00254B40E7	38.9	337	184	7	10	340	7	327	2.6e-56	229.2
Q539E5	UniRef90_A0A7M5UDV4	35.8	338	179	9	21	332	24	349	1.6e-45	193.4
Q539E5	UniRef90_A0A7M6DPA3	37.0	324	168	12	27	329	21	329	1.1e-41	180.6
Q539E5	UniRef90_UPI00355B2277	38.4	297	148	10	37	329	45	310	1.0e-39	174.1
Q539E5	UniRef90_A0A1S3JP98	35.3	331	165	10	22	336	19	316	2.9e-39	172.6
Q539E5	UniRef90_A0A7M5WL09	35.4	314	169	9	39	327	54	358	8.5e-39	171.0
Q539E5	UniRef90_A0A8S4Q416	38.9	298	141	11	47	335	59	324	8.5e-39	171.0
Q539E5	UniRef90_A0A7M5UHD7	33.5	346	192	13	15	334	58	391	2.5e-38	169.5
Q6QGJ4	UniRef90_A0A4Y5P1G6	35.9	181	108	2	1	173	1	181	1.6e-19	105.9
Q6QGJ4	UniRef90_A0AAX4Q4K0	32.3	189	113	3	1	174	379	567	5.2e-18	100.9
Q6QGJ4	UniRef90_A0A2H4PRK4	31.9	166	91	5	1	153	1	157	3.6e-11	78.2
Q6QGJ4	UniRef90_A0AAE7RIG5	29.5	166	95	4	1	153	1	157	6.9e-10	73.9
Q6QGJ4	UniRef90_A0A3B8E0F5	32.5	166	90	5	1	153	1	157	2.0e-09	72.4
Q6QGJ4	UniRef90_A0A1S6KV11	34.3	143	74	4	6	143	10	137	1.3e-08	69.7
Q6QGJ4	UniRef90_A0A873WI19	32.7	147	79	4	6	147	10	141	2.2e-08	68.9
Q6QGJ4	UniRef90_J9QKZ8	31.4	153	78	6	1	130	1	149	1.4e-07	66.2
Q6QGJ4	UniRef90_A0A060AD02	28.8	163	92	7	2	154	1	149	1.7e-05	59.3
Q6QGJ4	UniRef90_A0A2D2W6Y3	27.0	189	118	7	4	172	3	191	2.5e-04	55.5
Q4QCU9	UniRef90_A0A0S4JKP7	38.6	342	184	9	1	326	1	332	3.2e-56	228.8
Q4QCU9	UniRef90_UPI0004F44896	37.8	325	169	10	1	308	1	309	5.9e-50	208.0
Q4QCU9	UniRef90_A0A3R7NXR0	32.5	326	180	9	1	308	1	304	1.7e-36	163.3
Q4QCU9	UniRef90_UPI00351A0708	30.3	317	194	7	1	308	1	299	4.5e-34	155.2
Q9Z6Y0	UniRef90_UPI0025E024F3	36.8	144	90	1	22	164	28	171	2.3e-23	118.6
Q54RN1	UniRef90_F0ZK91	38.1	394	208	14	6	383	4	377	4.9e-54	221.9
Q54RN1	UniRef90_F1A5U0	38.3	392	208	13	6	383	4	375	2.4e-53	219.5
Q54RN1	UniRef90_F0ZE54	35.6	436	252	15	3	424	2	422	8.7e-51	211.1
Q54RN1	UniRef90_F0ZE53	36.5	438	242	17	6	425	4	423	2.6e-47	199.5
Q54RN1	UniRef90_F0Z7G6	34.2	392	207	12	6	383	4	358	6.0e-44	188.3
Q54RN1	UniRef90_UPI000644D4E4	34.3	379	190	21	3	357	2	345	2.6e-31	146.4
Q54RN1	UniRef90_D3BJC1	31.0	387	219	16	4	378	8	358	1.2e-28	137.5
Q54RN1	UniRef90_A0A8J4Q4E1	31.5	409	223	17	8	388	7	386	4.8e-25	125.6
Q54RN1	UniRef90_A0A152A6U9	30.2	367	210	15	10	359	8	345	1.8e-24	123.6
Q54RN1	UniRef90_A0A151ZGJ2	37.6	245	121	12	132	354	121	355	4.1e-24	122.5
Q54RN1	UniRef90_A0A152A0L0	27.0	385	241	12	21	390	23	382	1.0e-22	117.9
Q54RN1	UniRef90_A0A151ZEF6	32.3	291	174	10	112	390	84	363	2.9e-22	116.3
Q54RN1	UniRef90_A0A151Z773	33.8	266	144	12	132	376	125	379	1.9e-21	113.6
Q54RN1	UniRef90_L8GQF8	30.6	366	207	13	4	353	7	341	4.6e-20	109.0
Q54RN1	UniRef90_UPI000644ACF5	32.1	358	188	16	8	351	8	324	1.1e-18	104.4
Q54RN1	UniRef90_UPI000644D4DE	30.6	281	160	11	107	374	1	259	4.5e-15	92.4
Q54RN1	UniRef90_L8HHC8	30.7	326	190	11	62	365	61	372	4.5e-15	92.4
Q54RN1	UniRef90_A0AA88KPL2	30.6	245	138	8	127	362	140	361	1.3e-14	90.9
Q54RN1	UniRef90_UPI00362C1D1E	36.9	149	89	2	208	353	30	176	8.5e-14	88.2
Q54RN1	UniRef90_UPI000CD81D8E	36.9	149	89	2	208	353	28	174	1.1e-13	87.8
Q54RN1	UniRef90_UPI000368BA9F	36.2	152	92	2	208	356	28	177	1.1e-13	87.8
Q1ZXA4	UniRef90_F0ZZ56	38.4	487	293	5	1	482	1	485	4.8e-98	368.2
Q1ZXA4	UniRef90_A0AAN7TTV8	39.8	480	284	5	6	482	4	481	1.1e-94	357.1
Q1ZXA4	UniRef90_A0A152A2S3	38.1	488	287	6	6	482	6	489	4.2e-94	355.1
Q1ZXA4	UniRef90_Q1ZXF5	36.7	498	293	7	4	482	5	499	1.3e-90	343.6
Q1ZXA4	UniRef90_Q556M5	39.2	474	282	6	12	482	12	482	2.2e-90	342.8
Q1ZXA4	UniRef90_F0ZGH5	39.8	487	284	7	1	482	1	483	3.4e-88	335.5
Q1ZXA4	UniRef90_UPI000644D9D8	38.3	449	266	7	20	463	10	452	5.0e-87	331.6
Q1ZXA4	UniRef90_A0A8J4UW69	37.5	467	280	6	25	482	24	487	7.2e-86	327.8
Q1ZXA4	UniRef90_F0ZX23	37.3	467	282	7	25	482	11	475	1.6e-85	326.6
Q1ZXA4	UniRef90_A0A8J4PY73	36.4	489	299	9	1	482	1	484	4.7e-85	325.1
Q1ZXA4	UniRef90_F0ZHW7	37.0	508	286	10	6	482	5	509	3.0e-84	322.4
Q54F44	UniRef90_UPI000644BE5A	34.3	575	311	13	572	1142	7	518	3.4e-78	303.5
Q54F44	UniRef90_UPI001F035B99	31.4	738	402	21	461	1142	233	922	1.3e-77	301.6
Q54F44	UniRef90_A0A6S7IQ42	31.0	746	408	18	455	1142	168	864	1.4e-76	298.1
Q54F44	UniRef90_Q9XYS3	34.5	574	309	13	571	1142	9	517	1.2e-75	295.0
Q54F44	UniRef90_A0A507F169	27.2	695	424	13	463	1142	125	752	2.7e-75	293.9
Q54F44	UniRef90_A0A8J4PXZ3	32.9	574	320	13	571	1142	12	522	1.4e-74	291.6
Q54F44	UniRef90_F4QFB6	33.2	575	319	13	571	1142	15	527	1.8e-74	291.2
Q54F44	UniRef90_UPI00106A8110	31.1	736	419	20	455	1142	226	921	3.9e-74	290.0
Q54F44	UniRef90_F0ZID3	33.5	579	313	13	571	1142	11	524	6.7e-74	289.3
Q54F44	UniRef90_A0A151Z435	32.8	576	319	12	571	1142	11	522	1.5e-73	288.1
Q54F44	UniRef90_A0A6S7FRQ9	28.7	816	407	24	441	1142	126	880	3.7e-72	283.5
Q54F44	UniRef90_D3BR83	33.6	553	304	12	571	1120	11	503	5.3e-71	279.6
Q54F44	UniRef90_A0A7R9GST0	30.8	695	373	19	462	1122	114	734	6.9e-71	279.3
Q54F44	UniRef90_A0A7R9JT04	30.9	695	372	19	462	1122	425	1045	9.1e-71	278.9
Q54F44	UniRef90_A0A2P6MX16	32.3	572	311	16	578	1142	149	651	3.4e-70	276.9
Q54F44	UniRef90_A0AAN0JI06	28.2	781	426	22	435	1142	67	785	4.5e-70	276.6
B5YL23	UniRef90_M1E9I7	40.0	457	261	6	1	447	1	454	4.2e-72	282.0
B5YL23	UniRef90_A0A7C5PHJ1	38.0	458	269	7	1	447	1	454	2.3e-70	276.2
B5YL23	UniRef90_A0A2H6F1J4	38.8	461	264	8	7	450	15	474	1.6e-66	263.5
B5YL23	UniRef90_A0A1F9B895	39.8	417	234	6	51	452	50	464	4.5e-66	261.9
B5YL23	UniRef90_A0A933XJI1	37.7	467	269	8	3	450	9	472	7.7e-66	261.2
B5YL23	UniRef90_A0A419FY76	37.7	461	267	8	8	450	14	472	1.3e-65	260.4
B5YL23	UniRef90_A0A3A4W9X3	40.0	413	231	7	53	450	64	474	2.9e-65	259.2
B5YL23	UniRef90_A0A1G1GMW1	38.2	458	266	6	7	450	11	465	2.9e-65	259.2
B5YL23	UniRef90_A0A0U9IAP7	39.0	461	261	10	3	449	3	457	5.0e-65	258.5
B5YL23	UniRef90_A0A0S8AEN7	37.7	464	269	8	5	450	11	472	6.5e-65	258.1
B5YL23	UniRef90_A0AAU8GXB1	39.6	462	257	11	1	447	1	455	1.1e-64	257.3
B5YL23	UniRef90_A0A933W5L5	37.0	457	266	6	9	447	16	468	2.5e-64	256.1
B5YL23	UniRef90_A0A354A100	37.1	464	272	9	5	450	13	474	9.5e-64	254.2
Q5UQM3	UniRef90_A0A6B9UQW9	32.6	340	176	10	3	338	42	332	1.2e-31	147.1
Q5UQM3	UniRef90_UPI0011B552C4	28.3	336	156	11	2	337	3	253	1.6e-18	103.6
Q5UQM3	UniRef90_A0A1B3XTG5	28.8	333	152	11	5	337	6	253	8.6e-17	97.8
Q5UQM3	UniRef90_A0A7Y5C270	28.5	337	148	11	3	337	5	250	9.5e-16	94.4
Q5UQM3	UniRef90_UPI002AFFAA9E	27.9	337	158	12	1	337	1	252	2.1e-15	93.2
Q5UQM3	UniRef90_A0A7C3SR50	28.5	344	149	14	1	337	1	254	4.7e-15	92.0
Q5UQM3	UniRef90_UPI0007850C6C	26.7	337	162	14	1	336	1	253	8.0e-15	91.3
Q5UQM3	UniRef90_A0A496BFK4	26.5	336	158	12	2	337	36	282	1.0e-14	90.9
Q5UQM3	UniRef90_A0A1F4C2B5	28.0	336	157	12	2	337	3	253	1.4e-14	90.5
Q5UQM3	UniRef90_UPI0002AC6E38	28.1	334	150	10	5	338	6	249	1.4e-14	90.5
Q5UQM3	UniRef90_A0A3G7YBJ7	26.9	334	155	10	5	337	3	248	2.3e-14	89.7
Q5UQM3	UniRef90_A0A370X7B4	36.3	168	81	7	171	337	108	250	6.8e-14	88.2
Q5UQM3	UniRef90_A0A525JCI8	26.6	338	160	14	2	336	3	255	1.5e-13	87.0
Q5UQM3	UniRef90_UPI002BEE31D2	35.1	168	83	7	171	337	108	250	2.0e-13	86.7
P08159	UniRef90_UPI0032C40F1D	35.0	454	271	8	11	455	10	448	7.1e-67	264.6
P08159	UniRef90_UPI00105E82A8	34.6	457	263	10	13	455	22	456	2.3e-57	233.0
P08159	UniRef90_UPI0036234238	34.4	459	275	9	12	455	7	454	4.3e-56	228.8
P08159	UniRef90_UPI00141F6876	33.3	453	286	6	9	455	6	448	1.6e-55	226.9
P08159	UniRef90_A0A973ZA23	34.1	461	270	11	13	455	15	459	2.8e-55	226.1
P08159	UniRef90_A0A4T0UT45	32.3	477	289	11	5	455	1	469	3.6e-55	225.7
P08159	UniRef90_A0A1B1B0H6	34.8	463	270	10	10	455	12	459	3.6e-55	225.7
P08159	UniRef90_A0A9E4QY26	34.0	456	272	12	10	455	27	463	6.2e-55	224.9
P08159	UniRef90_UPI001F37FE34	33.8	423	262	8	40	455	1	412	8.1e-55	224.6
P08159	UniRef90_I7D089	32.4	457	287	7	11	455	20	466	1.8e-54	223.4
P08159	UniRef90_A0AAV6DG45	35.0	457	265	11	13	455	17	455	1.8e-54	223.4
P08159	UniRef90_UPI00037B2A18	34.7	453	272	9	15	456	34	473	6.9e-54	221.5
P08159	UniRef90_A0A4U0NX48	33.6	464	274	12	10	455	12	459	9.0e-54	221.1
P08159	UniRef90_A0A511D6N3	34.1	460	275	10	12	455	7	454	1.2e-53	220.7
P08159	UniRef90_A0A2N9VPY6	33.5	480	271	14	1	455	16	472	1.5e-53	220.3
P08159	UniRef90_UPI0037541440	32.6	457	286	8	11	455	24	470	1.5e-53	220.3
O21049	UniRef90_E6ZES3	31.5	394	126	7	56	435	6	269	5.0e-38	168.7
O21049	UniRef90_A0A2R4QQ89	32.1	389	134	8	54	435	4	269	9.5e-37	164.5
O21049	UniRef90_M4Q9V6	31.4	385	136	6	57	435	5	267	9.5e-37	164.5
O21049	UniRef90_Q2TUF2	32.6	386	132	8	56	435	6	269	1.6e-36	163.7
O21049	UniRef90_P26858	30.7	391	127	6	59	435	5	265	2.1e-36	163.3
O21049	UniRef90_A0A0U1V199	30.6	396	131	6	54	435	4	269	2.1e-36	163.3
O21049	UniRef90_M4QA33	31.6	392	124	7	58	435	7	268	2.1e-36	163.3
O21049	UniRef90_A0A649UDE3	30.9	385	138	5	56	434	9	271	6.1e-36	161.8
O21049	UniRef90_A0A096Y6S4	31.0	384	131	6	61	435	5	263	1.4e-35	160.6
O21049	UniRef90_A0A0F7BI84	30.7	384	138	6	58	435	1	262	3.1e-35	159.5
O21049	UniRef90_UPI002E7A19FF	31.0	384	135	7	59	435	8	268	5.2e-35	158.7
O21049	UniRef90_UPI0022FD79A6	29.6	399	155	7	43	435	25	303	6.8e-35	158.3
O21049	UniRef90_A0A5P9NW04	29.8	396	134	6	54	435	15	280	6.8e-35	158.3
O21049	UniRef90_A0A5P8DJT4	32.4	383	131	8	59	435	12	272	6.8e-35	158.3
O21049	UniRef90_A0A455RE53	31.3	383	139	6	57	435	2	264	6.8e-35	158.3
O21049	UniRef90_UPI0026E1DA7B	30.1	395	151	6	46	435	25	299	8.9e-35	157.9
O21049	UniRef90_A0A6N0GXL9	30.9	391	126	6	59	435	4	264	1.5e-34	157.1
O21049	UniRef90_UPI002552024F	29.8	379	144	4	58	434	1	259	1.5e-34	157.1
O21049	UniRef90_A0A0A7A6J9	29.2	394	135	7	56	435	9	272	2.0e-34	156.8
Q8TZ45	UniRef90_A0A1G9FPS6	39.7	262	150	6	4	261	1	258	1.9e-40	176.0
Q8TZ45	UniRef90_A0A7L4RSD7	38.8	273	147	5	4	262	1	267	1.2e-39	173.3
Q8TZ45	UniRef90_A0A1G9AJI4	39.8	261	146	7	4	261	1	253	1.8e-38	169.5
Q8TZ45	UniRef90_A0A5C8P241	37.5	261	155	6	5	261	4	260	2.3e-38	169.1
Q8TZ45	UniRef90_A0A7D6BLG6	38.6	272	149	5	4	262	1	267	4.0e-38	168.3
Q8TZ45	UniRef90_A0A7L4RES3	38.2	272	150	5	4	262	1	267	5.2e-38	167.9
Q8TZ45	UniRef90_A0A371SBZ7	37.4	262	156	6	4	261	1	258	5.2e-38	167.9
Q8TZ45	UniRef90_UPI0013DA1315	36.4	261	158	6	4	260	1	257	2.6e-37	165.6
Q8TZ45	UniRef90_UPI001EEFB415	38.5	262	153	6	4	261	1	258	4.4e-37	164.9
Q8TZ45	UniRef90_UPI00203E53C8	38.2	262	154	6	4	261	1	258	5.7e-37	164.5
Q8TZ45	UniRef90_A0AAJ1PQC6	37.0	273	153	6	4	262	1	268	9.7e-37	163.7
Q8TZ45	UniRef90_A0A358JTE7	37.9	261	153	6	4	261	1	255	9.7e-37	163.7
Q8TZ45	UniRef90_A0A0P0N3E6	38.3	266	153	7	1	262	1	259	2.8e-36	162.2
Q8TZ45	UniRef90_UPI003252FAB4	36.8	261	159	5	4	261	1	258	4.8e-36	161.4
Q8TZ45	UniRef90_A0A3E0AUV0	37.9	261	153	5	4	261	1	255	6.3e-36	161.0
Q8TZ45	UniRef90_A0A2V3W9W9	35.6	261	161	5	4	261	1	257	8.2e-36	160.6
Q8TZ45	UniRef90_A0A8T5MHZ9	34.8	273	161	5	4	262	1	270	1.4e-35	159.8
Q8TZ45	UniRef90_C7P5S3	36.1	269	155	7	6	262	4	267	1.4e-35	159.8
Q9B6E9	UniRef90_A0A873A1D4	34.2	199	108	4	8	184	24	221	2.4e-13	85.5
Q9B6E9	UniRef90_I6NM94	33.0	203	113	4	5	185	19	220	4.1e-13	84.7
Q9B6E9	UniRef90_A0A286QT24	34.8	187	106	5	4	185	20	195	5.3e-13	84.3
Q9B6E9	UniRef90_A0A3G5AVQ1	34.7	199	107	5	8	184	19	216	9.0e-13	83.6
Q9B6E9	UniRef90_A0AA50KJF1	36.7	188	108	6	8	185	16	202	9.0e-13	83.6
Q9B6E9	UniRef90_A0A0G3ITY1	34.2	199	108	4	8	184	19	216	1.5e-12	82.8
Q9B6E9	UniRef90_H5WH77	36.0	178	106	4	8	184	9	179	1.5e-12	82.8
Q9B6E9	UniRef90_UPI0021822422	33.7	199	109	4	8	184	26	223	2.0e-12	82.4
Q9B6E9	UniRef90_A0A192ID74	36.0	178	108	3	8	184	16	188	2.0e-12	82.4
Q9B6E9	UniRef90_H9CJQ5	33.7	199	109	4	8	184	19	216	2.6e-12	82.0
Q9B6E9	UniRef90_A0A8A6C3U6	36.2	177	96	5	24	184	35	210	4.5e-12	81.3
Q9B6E9	UniRef90_UPI0023AA88C2	37.8	180	96	6	14	185	23	194	5.9e-12	80.9
Q9B6E9	UniRef90_A0A7S7YKH7	37.7	191	93	5	16	182	27	215	5.9e-12	80.9
Q9B6E9	UniRef90_A0A4P8DP85	34.7	176	102	4	15	185	28	195	5.9e-12	80.9
Q9B6E9	UniRef90_A0A109ZDD3	36.4	184	102	5	9	184	18	194	7.7e-12	80.5
Q9B6E9	UniRef90_UPI0022FD39AF	34.2	202	106	6	8	185	20	218	1.0e-11	80.1
Q9B6E9	UniRef90_A0A173CU82	33.5	194	102	5	15	183	23	214	1.3e-11	79.7
Q9B6E9	UniRef90_UPI00286C0A00	35.1	185	112	4	8	185	16	199	1.3e-11	79.7
Q9B6E9	UniRef90_A0A023UM83	35.8	179	96	3	18	180	30	205	1.7e-11	79.3
Q5UPL2	UniRef90_L8GU40	39.4	640	369	11	58	683	30	664	7.4e-116	427.9
Q5UPL2	UniRef90_A0A2P6MNB3	38.0	647	381	12	54	687	152	791	1.8e-109	406.8
Q5UPL2	UniRef90_A0A2P6N635	37.5	643	375	9	58	683	101	733	1.0e-104	391.0
Q5UPL2	UniRef90_A0A2P6N6B9	32.3	635	414	12	58	682	185	813	1.6e-81	313.9
Q5UPL2	UniRef90_A0A2P6N0X5	32.5	636	412	12	58	682	116	745	1.8e-77	300.4
Q5UPL2	UniRef90_A0A6A6PRW2	27.5	655	369	28	58	684	33	609	1.6e-25	127.9
Q5UPL2	UniRef90_A0A9N7Q6U9	31.5	352	180	11	51	392	6	306	3.0e-24	123.6
Q5UPL2	UniRef90_A0A964NBM9	28.9	343	194	9	54	392	2	298	5.1e-24	122.9
Q5UPL2	UniRef90_A0A0T5PBQ5	32.9	353	182	16	56	401	6	310	8.7e-24	122.1
Q5UPL2	UniRef90_A0A2E8YGP1	26.8	657	321	29	58	684	9	535	2.5e-23	120.6
Q5UPL2	UniRef90_UPI00260FE2AA	27.2	500	284	16	53	539	2	434	2.5e-23	120.6
Q5UPL2	UniRef90_A0A0H3J9Z6	26.1	651	349	29	58	682	12	556	3.3e-23	120.2
Q5UPL2	UniRef90_A0A965I7N4	26.0	654	338	28	54	684	2	532	3.3e-23	120.2
Q5UPL2	UniRef90_A0A2S6UTG4	26.3	632	348	24	58	683	28	547	5.6e-23	119.4
Q5UPL2	UniRef90_A0A965MEI4	30.6	356	187	12	56	401	7	312	5.6e-23	119.4
Q5UPL2	UniRef90_UPI00186950E1	32.1	358	171	14	56	399	4	303	5.6e-23	119.4
Q5UPL2	UniRef90_A0A7X1GTT5	25.7	646	339	21	58	682	7	532	7.4e-23	119.0
Q5UPL2	UniRef90_UPI0019631A3B	25.7	653	353	28	58	682	8	556	9.6e-23	118.6
Q5UPL2	UniRef90_A0A1J0WCT2	27.5	473	271	15	55	515	1	413	9.6e-23	118.6
P71011	UniRef90_A0A1I7J7U8	39.2	411	242	5	37	441	34	442	3.3e-85	325.5
P71011	UniRef90_UPI0034D66791	39.2	439	256	8	10	442	6	439	2.8e-84	322.4
P71011	UniRef90_A0A510WDG5	39.4	414	243	6	39	447	34	444	1.5e-82	316.6
P71011	UniRef90_UPI00315813DE	36.9	447	267	8	10	446	8	449	3.2e-80	308.9
P71011	UniRef90_UPI00241E598A	36.5	414	257	5	37	446	36	447	6.0e-79	304.7
P71011	UniRef90_UPI002072C6AF	34.8	448	283	6	3	445	4	447	6.7e-78	301.2
P71011	UniRef90_A0A1E9GN93	36.1	446	276	7	6	446	1	442	1.6e-76	296.6
P71011	UniRef90_UPI00262B681E	35.5	397	251	4	55	448	53	447	1.2e-71	280.4
O42866	UniRef90_A0A074Y5E4	39.4	249	134	4	5	236	55	303	7.4e-36	160.6
O42866	UniRef90_A0A9N8PQY7	39.3	247	134	5	5	236	58	303	1.4e-34	156.4
O42866	UniRef90_A0A074Z9N9	38.4	250	135	5	5	236	60	308	1.2e-33	153.3
O42866	UniRef90_UPI003343AE15	39.9	243	133	4	2	235	31	269	3.5e-33	151.8
O42866	UniRef90_UPI00312E4097	37.9	248	135	5	3	236	8	250	2.2e-32	149.1
O42866	UniRef90_A0AAN8RGB4	38.4	237	139	2	2	235	37	269	2.9e-32	148.7
O42866	UniRef90_UPI003132231D	38.2	241	136	4	3	236	8	242	8.5e-32	147.1
O42866	UniRef90_U7PNR9	34.5	261	142	4	2	236	72	329	1.9e-31	146.0
O42866	UniRef90_A0A423VM53	35.6	253	145	2	2	236	8	260	1.9e-31	146.0
O42866	UniRef90_A0A177CY79	35.0	243	148	2	4	236	6	248	1.9e-31	146.0
O42866	UniRef90_A0A6A6SW16	36.7	237	144	3	2	236	6	238	3.2e-31	145.2
O42866	UniRef90_UPI0034CD2281	38.9	244	130	3	2	235	40	274	4.2e-31	144.8
O42866	UniRef90_A0A093ZFB5	38.0	242	137	5	2	236	31	266	4.2e-31	144.8
O42866	UniRef90_A0A094BUM2	38.3	243	137	6	1	236	100	336	5.5e-31	144.4
O42866	UniRef90_A0AAV9VQV1	36.8	239	142	3	2	235	7	241	7.2e-31	144.1
Q54E98	UniRef90_UPI0006452237	35.7	484	283	5	2	481	21	480	2.6e-88	335.9
Q54E98	UniRef90_A0AAN7YU85	36.5	485	291	5	9	480	27	507	7.2e-86	327.8
Q54E98	UniRef90_Q54LT7	36.7	491	289	7	4	480	23	505	2.7e-85	325.9
Q54E98	UniRef90_F4QA99	36.4	484	281	6	3	480	19	481	4.8e-82	315.1
Q54E98	UniRef90_F0ZDN9	36.8	481	277	9	17	477	7	480	2.0e-80	309.7
Q54E98	UniRef90_F0ZBR9	35.3	485	301	5	4	480	23	502	4.5e-80	308.5
Q54E98	UniRef90_F0ZJ76	35.0	494	289	10	4	480	23	501	1.4e-76	297.0
Q54E98	UniRef90_Q54Q53	34.7	495	297	7	4	480	23	509	6.7e-76	294.7
Q54E98	UniRef90_F4Q2L0	33.7	496	286	9	4	480	13	484	2.6e-75	292.7
Q54E98	UniRef90_Q54EM5	33.3	544	293	6	4	480	23	563	8.2e-74	287.7
Q54E98	UniRef90_F4Q2K9	32.7	496	291	10	4	480	25	496	2.0e-72	283.1
Q54E98	UniRef90_A0AAN7Z1X1	33.9	493	302	7	4	480	23	507	2.2e-71	279.6
Q54E98	UniRef90_A0AAN7UJ51	34.9	481	284	10	9	480	27	487	1.4e-70	276.9
Q54E98	UniRef90_A0AAN7TPW0	33.5	471	286	6	19	467	40	505	2.5e-70	276.2
Q54E98	UniRef90_A0AAN7TSR6	37.1	477	272	12	16	477	35	498	9.4e-70	274.2
Q54E98	UniRef90_Q554S4	34.4	500	286	10	14	477	35	528	3.6e-69	272.3
Q54E98	UniRef90_Q1ZXN4	36.4	494	280	10	16	480	35	523	6.1e-69	271.6
Q54E98	UniRef90_F1A2G2	33.5	483	298	8	4	480	23	488	3.9e-68	268.9
Q54E98	UniRef90_F0ZDP0	31.0	493	310	8	9	480	28	511	7.4e-67	264.6
Q54E98	UniRef90_UPI000644D9D8	32.5	474	277	9	1	462	10	452	7.4e-67	264.6
